image1,image2,image3,choice
549,957,1578,3
17,1022,1564,3
620,56,95,2
492,26,1748,2
212,154,1009,3
559,1350,219,2
484,1740,431,3
682,759,1811,2
403,461,1023,3
1716,382,1320,1
1165,781,62,2
1257,455,145,2
624,1359,198,3
588,1763,912,3
1533,1450,63,2
168,1756,654,2
1067,737,599,1
1595,1284,938,3
329,676,26,1
549,779,261,2
1380,1372,363,2
295,1812,1537,3
1482,359,1502,2
1613,1373,1080,1
1819,805,700,1
1808,150,792,2
589,1593,175,1
87,1003,1362,2
1606,1296,1415,3
1539,1715,759,3
633,530,522,3
281,406,677,2
1602,1274,373,3
1060,1141,685,1
379,1175,746,3
94,708,1454,3
1298,1491,473,1
424,909,434,3
949,904,1699,2
233,1125,1378,3
14,264,797,3
1561,1504,1152,1
1281,1308,862,2
401,1443,1529,2
1416,1522,1831,2
1010,583,750,3
1458,802,386,2
1842,882,611,3
797,1548,914,2
1525,1059,1710,1
69,777,808,3
423,1278,1667,1
28,1262,92,1
672,1733,243,3
116,1518,1667,1
1578,997,1117,1
886,1285,310,3
425,1755,1030,1
1080,964,1419,3
885,1767,694,2
49,949,480,3
484,1150,1677,3
784,136,620,1
624,953,1184,1
1329,1062,957,2
569,1616,442,1
200,1796,81,2
1656,447,1753,2
314,479,850,2
530,1137,799,2
476,1681,646,1
951,1063,57,1
251,1060,143,1
1135,961,1268,3
1555,1345,513,3
1104,403,1559,3
177,851,1690,1
1615,1763,606,1
406,201,313,3
1257,613,1217,3
113,915,1245,1
912,674,1059,2
1148,1331,588,2
1440,1421,339,3
1049,1302,1396,1
508,325,84,2
944,1783,162,2
1243,1439,445,2
639,15,1621,3
287,1609,1853,1
165,129,1251,1
739,703,1408,2
756,92,136,3
1792,779,1386,1
264,639,384,3
1704,524,710,2
103,1083,756,1
1555,619,1262,1
761,588,1753,1
52,847,34,1
1648,591,1407,2
1762,1719,795,1
1399,576,558,2
283,205,1563,2
120,1704,125,3
346,1163,1757,2
1380,681,1348,3
936,77,763,2
1208,850,45,3
1272,1247,979,2
1490,1595,1516,3
32,1487,1853,1
1742,23,756,1
1823,239,1018,2
1277,1631,1458,2
1542,1525,811,2
1672,690,1710,2
1370,839,412,1
907,926,445,1
1772,207,1756,2
75,1176,1699,1
1691,612,1260,1
1740,497,106,3
1618,501,1417,3
750,1556,98,1
370,1028,891,1
1645,816,376,1
1230,1247,695,3
702,980,1554,3
653,1828,508,2
1217,933,797,1
1652,738,1853,1
491,704,530,1
1054,559,684,2
643,10,394,1
959,967,1660,1
743,844,376,3
1679,512,520,1
381,520,600,3
716,973,1724,2
178,1473,1292,2
704,1400,1755,2
519,385,1633,1
402,1491,1164,3
1383,1668,1273,1
1242,811,472,1
1544,782,584,2
1831,944,1587,2
805,44,1078,1
835,1805,1681,1
835,1574,943,3
1850,314,1206,2
530,1367,1301,2
401,1147,342,3
1170,597,1450,1
1447,1347,763,3
179,574,362,2
872,1516,241,2
1702,1142,227,2
1114,146,403,3
1506,1229,214,1
1163,252,1206,2
1696,277,766,3
1246,70,1472,3
930,1193,739,3
1306,456,1480,3
1493,515,712,2
1209,980,1749,3
1159,1135,1010,3
415,1751,442,1
1395,1843,690,1
1608,1829,1485,3
1082,599,1830,3
670,1479,659,3
1469,63,1591,1
988,577,1543,2
1375,64,393,2
1494,1483,477,1
178,1290,1379,2
1244,123,1224,3
1792,1046,1620,2
313,1815,1534,1
1704,270,664,3
1469,1794,702,1
262,1759,1584,1
1545,1059,561,1
1415,1471,926,2
255,918,1080,3
1811,781,1461,2
829,383,1427,2
1298,652,1418,2
1441,1203,120,2
1501,1103,58,3
907,1741,1716,3
133,245,1840,2
861,1031,1084,1
548,75,1201,3
1384,1101,556,1
991,1234,867,2
1050,611,318,2
943,972,998,1
1786,717,721,1
1182,504,957,1
1643,813,1838,1
1530,1833,1743,1
628,1205,496,3
1480,716,456,3
1296,751,15,3
1198,733,284,2
1603,1384,1184,3
1638,1004,758,2
1765,145,304,1
1716,16,649,1
473,750,1246,1
1239,420,265,1
990,571,1717,2
1831,1324,851,2
423,1297,482,3
226,1692,1088,1
336,552,97,2
239,348,1763,3
275,878,1357,1
432,1416,1000,2
799,1608,1260,1
305,302,1837,3
593,162,712,1
559,495,774,3
986,295,851,2
1765,1535,1605,2
1761,89,872,1
475,1778,1683,3
1001,171,41,2
163,823,147,3
1273,613,778,3
148,159,839,1
1794,1734,54,3
819,574,697,3
947,1036,1667,1
507,1140,1323,3
21,1646,561,1
1413,1084,1215,3
120,918,1289,1
667,192,108,2
821,1180,29,3
1601,214,1024,3
427,717,601,2
467,1810,1654,1
1751,1046,1393,2
1593,987,1576,1
76,83,1589,2
1198,12,591,3
920,168,181,2
1385,1709,1629,2
715,454,451,3
1007,1642,478,3
821,284,1726,3
156,101,88,3
344,1185,1401,1
13,1106,1719,3
1106,1843,1413,3
751,527,909,2
507,6,202,3
1297,1263,683,2
1773,884,1179,3
879,1442,600,2
634,1717,923,1
427,1491,1089,3
1121,1748,207,3
473,1556,1578,3
450,616,953,1
1122,654,1421,1
698,1436,1058,3
505,942,1405,1
1196,489,940,3
1016,1339,215,3
1299,1136,677,2
1474,1771,811,2
965,739,1104,1
1777,961,692,3
1674,226,1508,2
1228,264,1800,3
864,1317,700,3
623,518,1501,3
1390,1598,1452,3
458,898,1573,1
1510,506,1312,3
1818,800,727,3
277,1327,1338,3
1445,166,367,3
188,1823,293,1
325,893,1335,1
243,1817,1358,3
143,267,1271,3
1722,1030,1388,3
803,273,629,2
1838,273,1100,3
917,318,391,2
1261,114,1262,1
1003,58,1006,3
1635,122,1383,3
1111,440,344,2
146,554,1425,3
522,1826,548,3
1612,636,519,3
923,32,1625,3
1487,1643,1645,1
1539,1652,514,3
1066,1610,1640,3
614,678,612,2
606,1088,1344,2
735,1278,1400,3
1423,722,1578,2
1121,371,347,1
18,1037,1235,3
1665,1749,769,3
525,987,832,2
1833,1189,949,3
343,560,1485,1
410,1153,1011,2
112,1709,862,2
1380,1202,1086,3
181,642,986,2
1096,1795,3,3
1131,602,1427,3
1794,1775,1468,3
1427,522,4,3
952,748,1763,3
959,1729,529,3
717,1491,1496,2
951,960,766,3
528,850,1216,1
1764,1631,1422,2
1157,1306,990,2
775,428,348,3
1323,1631,1494,3
595,560,1543,2
1226,815,1138,1
1268,1276,1,2
1440,1629,1502,3
676,1010,1414,2
337,948,1101,2
1286,1565,1761,2
590,1384,1403,1
437,654,362,1
458,196,74,3
1456,6,162,3
692,627,638,1
1033,1228,1719,3
263,1337,87,1
406,1687,1463,1
1847,165,496,1
1475,181,1547,3
240,1023,1542,1
1088,811,966,1
808,1696,739,1
962,1470,237,1
1321,94,1324,3
749,572,1502,1
1686,1588,1777,3
945,401,141,1
886,89,945,2
1807,81,45,3
1679,10,1380,1
463,712,1759,2
1289,428,1420,3
264,1851,374,3
643,245,1000,3
1591,1284,1178,2
726,862,561,3
126,1198,317,1
406,1111,126,2
1222,641,677,2
389,358,107,1
1672,1038,873,2
1675,756,1617,3
699,1279,981,3
1635,1786,1761,3
1242,791,807,1
1802,212,1609,2
437,394,144,3
1687,1593,274,1
175,650,1639,1
615,614,528,3
1460,218,1017,2
145,260,1707,1
625,1683,527,3
323,1735,1578,1
1291,1826,1367,2
1688,383,1448,1
1726,1818,1053,3
1379,884,500,2
844,356,1721,2
859,22,1491,2
1137,36,1102,1
133,975,828,2
776,1511,85,1
1022,1843,242,3
1495,198,1196,2
1844,1187,1268,3
1106,1376,1499,1
1676,1401,163,3
1700,67,453,1
900,1541,838,2
1023,1787,105,1
1811,1336,1302,3
899,1708,1031,2
1146,825,318,1
1585,1455,1032,3
875,1589,1806,3
1341,1825,362,2
644,1472,1528,2
153,27,10,2
213,953,1548,3
560,1051,1433,3
512,722,169,3
1291,727,870,2
641,938,600,2
218,1278,1539,1
43,259,9,2
1189,27,1417,1
942,1411,591,3
646,1820,952,2
1570,1023,1118,2
1250,1384,528,1
201,634,656,3
1474,1007,1806,3
1257,1452,907,1
657,1426,536,1
242,380,802,1
779,1743,511,2
962,784,83,1
1825,1569,1101,1
606,99,1652,3
307,1667,1255,3
1576,480,989,1
4,1307,907,2
1003,1321,723,3
1542,171,338,3
1553,788,656,2
706,496,1781,3
1700,1588,1346,2
689,392,1215,1
1234,167,1500,3
97,1076,251,3
1004,934,1282,3
1047,100,1114,1
51,1426,1233,2
4,569,699,2
1839,870,602,3
464,697,782,2
521,871,1414,2
1160,446,1260,2
1162,1510,41,3
566,1711,391,1
1224,1324,405,3
1011,202,1007,3
503,764,659,1
1145,738,1166,2
1102,1330,740,3
1309,70,60,1
338,1795,137,1
1175,607,1414,1
620,176,1593,3
463,358,1204,1
1413,809,117,2
83,633,535,2
419,623,1572,2
730,1698,1459,3
637,1773,1377,2
433,1150,1446,3
1693,389,663,1
541,286,676,3
262,463,794,1
283,392,274,3
1761,1748,624,2
131,1678,1142,1
562,1662,303,3
1298,810,1841,2
30,836,967,2
271,1423,1647,1
78,378,1537,3
654,783,1569,3
304,91,1519,3
1749,1826,19,3
414,1575,1525,2
871,677,1191,2
746,428,368,2
512,548,886,2
1020,1311,532,1
1446,763,1807,2
968,344,324,3
987,1705,118,2
880,1391,1353,3
1794,507,617,2
907,1443,113,2
1421,76,1230,2
145,771,1149,2
707,462,1810,2
193,880,124,2
1772,539,843,1
326,884,1129,2
241,21,1734,3
357,1774,382,3
1449,1814,1026,2
1412,197,1632,2
1332,1125,1037,3
413,1497,1681,3
189,562,125,2
767,1446,73,2
63,1479,484,1
1366,428,1234,1
281,1415,642,1
799,701,1120,1
1360,682,1111,3
1708,1443,158,3
99,221,1525,1
1562,1365,966,2
1569,267,648,2
471,11,149,1
978,415,405,3
881,553,734,2
1684,444,588,2
919,1000,1687,2
805,561,1665,3
463,1521,691,1
960,113,333,1
177,821,1570,3
593,1079,134,1
1651,830,1391,2
893,502,608,3
1402,1261,241,1
1731,357,1507,1
1064,1046,862,3
1691,264,257,1
1506,1428,332,1
1057,611,278,3
1842,1092,515,1
1063,722,800,1
362,1503,1008,3
527,1154,1427,1
1347,723,1612,2
599,743,1224,3
1332,1083,1089,1
1216,1033,299,3
1150,601,298,2
800,196,688,2
343,330,1828,3
1580,1391,596,1
1392,286,1406,2
745,196,1418,2
1063,1661,1169,2
1592,1712,429,2
1803,778,833,3
964,1344,168,1
996,380,784,2
1056,827,1389,3
1390,695,1818,2
796,972,159,1
1828,703,1200,2
1572,925,823,2
1031,651,571,1
1498,465,356,3
687,69,1460,3
369,1493,477,3
414,792,903,1
451,1020,96,3
1272,1125,1447,2
1251,1170,308,1
598,161,1280,2
245,832,1513,2
178,201,405,3
476,625,1257,1
1476,284,437,2
119,262,493,3
172,1158,942,1
1143,753,796,2
1499,1705,1118,3
1515,1665,725,3
708,1842,1134,3
52,207,401,2
850,985,1763,3
302,1201,508,2
1406,829,744,1
1083,217,434,1
1079,345,1684,1
1515,1054,393,2
1766,339,1133,1
956,773,1710,2
1810,1695,1762,2
409,496,1330,3
837,257,58,2
962,126,553,2
1615,549,1747,1
271,545,824,3
412,23,1564,1
124,199,1521,1
306,293,648,3
1119,378,1268,2
744,1137,396,3
674,1436,1067,2
67,974,466,2
1347,1453,822,3
303,1562,1195,1
598,466,996,1
1482,73,896,1
1730,1630,1668,3
195,720,1273,3
53,568,993,3
670,64,314,1
1,1048,1617,1
1805,1116,1501,1
930,1175,789,2
1235,1798,374,1
1539,712,781,2
1323,1050,1126,1
1180,941,1415,2
71,207,678,1
121,965,1626,2
938,991,193,2
1171,228,1353,3
229,1037,569,3
742,1728,1326,1
650,1068,773,3
748,391,683,1
552,1004,1449,1
1279,1234,380,1
1782,1746,385,3
1749,444,603,1
1468,1598,383,3
1738,881,371,3
26,17,502,1
1009,324,40,1
1454,301,1693,1
514,196,1506,2
43,862,1038,1
1444,1420,596,2
1418,67,1094,1
781,142,395,2
1238,789,860,2
1404,67,819,1
403,178,911,3
1080,77,994,2
733,1772,1386,1
519,1453,1011,2
172,1554,1565,2
1209,1176,1098,1
1357,1666,184,2
1797,1406,1370,1
78,1838,752,1
825,924,375,1
885,1772,1726,2
1522,317,913,3
965,271,1407,3
478,143,357,3
1196,1409,380,2
1636,1165,683,1
1320,486,764,1
381,800,1473,3
206,1594,13,3
10,189,1121,1
1739,1132,1552,1
1570,1460,1161,1
477,485,248,2
857,366,679,3
1487,711,239,2
1285,216,1298,2
787,613,1712,2
1752,877,1000,2
1451,1699,1045,3
1328,521,1253,3
396,1192,1262,3
810,963,388,2
1338,1794,160,2
207,626,1050,1
1729,349,499,2
558,1156,183,3
474,213,1353,2
360,1239,455,2
1244,1691,1387,3
1451,1598,1094,1
1847,989,1032,2
1810,1109,367,3
28,213,1672,2
635,1282,695,1
1692,471,521,2
1622,807,365,3
1255,1478,1640,3
1072,371,156,2
345,528,532,1
1182,19,63,2
1555,670,97,3
882,1162,406,1
237,1034,828,2
1444,1569,1591,2
898,440,579,2
128,413,637,2
1696,1231,828,1
681,189,66,3
266,734,234,2
589,535,783,1
860,772,1108,2
499,1848,1827,2
1682,203,71,1
1777,510,55,3
128,1833,291,2
1515,1018,1850,3
1716,239,1212,1
912,1045,336,1
1309,238,802,1
1827,1150,1172,3
1565,36,945,2
849,924,31,1
733,1423,153,1
618,1613,1154,3
695,446,1109,2
740,625,533,2
697,189,658,2
1368,1781,948,2
702,832,807,1
517,975,497,1
534,690,1301,1
851,1094,1346,3
631,1054,837,3
1001,1785,1101,3
1123,449,1617,1
346,1664,1272,2
310,1528,607,1
1262,1579,800,1
36,867,1519,2
906,87,1097,1
585,1852,1155,2
106,1593,1351,1
1144,510,373,3
1036,511,1126,1
648,1718,658,1
824,1046,1075,1
1195,1462,173,1
1420,1807,1281,2
1644,1596,324,1
358,1330,167,3
1127,1360,1497,3
375,1498,1201,3
286,258,1804,3
647,416,1107,3
1483,126,879,1
1087,89,174,1
778,1797,410,1
1690,1283,1402,1
1068,646,24,3
257,871,1227,1
1543,739,1560,1
224,659,460,2
1152,848,1018,2
1045,1757,1457,1
455,39,292,1
107,1783,1633,1
1344,1085,1417,3
129,1259,144,3
627,620,99,1
346,1641,89,1
343,1235,854,2
1628,1330,1278,1
1264,1230,1727,2
1608,830,512,1
1074,293,1649,3
272,1163,1178,2
246,1007,1821,1
1397,1189,1121,3
1579,1155,393,3
880,1777,1458,3
1673,1038,709,3
261,568,163,2
1594,1203,1844,2
262,1744,695,1
522,1764,851,2
1349,1101,961,1
135,148,781,1
1049,1388,1540,3
110,1483,939,1
1606,440,224,3
1439,216,732,1
1255,1292,35,2
771,759,1601,2
589,1273,1372,1
509,88,91,3
290,1211,757,2
1022,1228,343,2
1572,346,533,3
675,1615,304,3
708,1195,672,2
280,1069,1442,2
647,1560,1709,2
1576,382,137,1
467,1362,787,2
1006,568,1186,1
456,1854,1595,2
137,1548,1407,2
1457,643,7,1
1652,46,1470,3
38,1170,1599,2
1511,1145,225,2
251,1459,500,1
833,1633,995,1
1843,1700,844,1
615,1027,1345,1
1466,886,1198,3
585,1116,1572,3
179,1609,1743,2
1345,1719,109,3
467,252,40,3
1720,136,1518,1
1850,807,796,2
1800,1334,663,2
250,719,1120,1
979,1664,1805,2
249,592,171,1
1183,544,13,3
1798,1016,1087,1
1751,1221,774,2
1655,1823,1785,2
509,1763,734,3
1670,1141,546,2
864,20,741,2
503,1192,1520,1
1405,1629,1721,1
278,718,1763,3
351,926,995,1
1091,96,541,1
1473,1388,1718,1
803,1431,1715,1
1596,460,1359,1
1488,1496,780,1
712,185,1544,1
527,1274,327,2
21,351,1672,3
1593,256,456,2
950,1432,1335,2
159,460,1296,1
127,1833,954,2
605,1572,354,1
11,72,1389,3
1479,19,210,2
1318,755,592,1
906,1252,1823,2
740,184,58,2
1841,1529,23,1
600,847,486,1
1496,458,1172,1
1651,1021,107,2
1376,166,744,2
1392,1281,477,1
269,1192,1258,3
652,745,744,3
34,1762,743,2
1396,1808,46,3
33,392,1398,2
65,1184,185,3
1239,1365,577,1
1007,1072,944,3
956,892,1407,1
1723,265,1104,3
147,462,724,2
364,1387,1555,1
695,3,1771,1
55,429,1709,1
124,1061,1294,2
737,1339,917,1
510,1194,1553,2
557,678,705,3
136,502,294,3
111,691,1786,3
1602,75,1402,3
1603,1612,1580,3
348,1198,1197,3
221,96,1573,1
590,222,1116,2
1095,137,231,1
570,871,23,2
779,994,128,3
274,285,1004,2
1114,588,43,3
77,674,751,3
1681,1222,1506,3
860,1240,658,2
730,614,867,3
807,474,178,2
18,1096,1628,1
696,716,1690,2
216,576,1517,1
566,1513,1471,1
1826,753,1844,1
1126,1702,1662,1
6,1001,1539,3
1461,851,994,1
482,231,990,2
839,356,1344,1
1337,669,191,3
240,442,669,1
644,1337,330,2
1173,324,987,2
1205,1522,113,1
1501,984,130,3
258,1517,763,1
1334,532,1042,2
1803,1405,1523,1
407,254,583,1
685,1568,546,1
1603,872,868,2
1138,309,1648,3
1179,568,303,2
281,190,528,1
159,1199,107,1
927,677,1663,2
916,747,1161,1
1658,1736,490,3
716,152,1050,2
1746,939,1668,2
1433,1390,1267,3
1032,1816,727,2
1618,1305,12,3
1502,1373,1718,1
723,1010,777,1
1516,1311,1424,1
905,1577,1147,3
194,1387,251,1
623,551,27,1
927,241,1205,3
1162,566,247,1
866,1487,1797,2
794,4,140,1
1720,1377,1091,1
1106,3,1724,1
440,917,945,1
1488,763,177,1
802,903,1023,1
141,1421,29,1
451,933,1490,1
1244,1733,937,3
656,283,1675,1
1469,1440,920,1
805,891,1193,1
440,483,644,2
1015,1574,999,3
995,1637,676,1
778,416,1560,2
255,817,331,3
865,1777,749,3
611,763,421,1
451,1662,199,1
315,1839,615,1
689,864,256,3
777,791,594,1
1118,316,1783,1
1588,878,1165,2
1524,316,1813,2
1599,1403,1798,3
608,689,320,1
389,1087,1684,2
1447,1775,942,2
898,838,57,1
578,264,1427,3
25,358,1642,1
870,622,1686,2
1503,917,1088,2
978,927,1148,2
472,1633,144,1
344,1240,415,1
1337,569,161,2
1326,758,1788,3
804,1312,1482,2
811,946,1640,3
1384,751,221,3
549,1688,246,3
1174,1689,1122,2
772,583,977,1
1332,1270,412,1
1454,1145,1526,2
242,60,169,1
497,1413,1619,2
514,1500,571,3
17,1015,1287,2
198,26,517,2
1108,980,1722,3
948,258,1441,2
1788,1797,502,1
1146,1575,428,1
1842,1142,636,2
1251,708,353,2
178,515,1335,1
826,1020,1783,1
1002,948,418,1
833,1458,1464,2
700,793,1285,1
1795,692,278,1
528,866,958,2
1275,845,1412,3
240,985,909,1
3,270,1756,1
597,1716,337,3
201,789,1471,3
133,1201,1158,2
327,569,1151,3
490,24,52,3
172,902,950,2
1274,513,962,3
1351,1843,1345,2
1150,1586,1548,1
1024,1288,631,2
1594,881,1270,3
65,570,1640,3
405,1500,464,2
1093,984,1138,1
1473,1302,1506,3
191,1266,598,1
497,1601,297,1
391,120,117,1
366,1660,1267,1
1209,1294,369,2
1077,1411,1586,3
912,1537,335,3
824,221,305,1
77,1832,623,2
1827,165,1307,1
689,1225,196,2
362,1545,1732,2
1461,1259,569,3
287,1413,1365,3
1245,442,1725,2
1300,926,325,3
1669,1140,1807,1
1400,1336,977,3
302,295,734,3
1563,574,668,1
1280,883,73,2
468,1736,3,1
1672,1775,371,2
325,1312,1144,3
317,642,1235,1
1817,496,790,3
1541,417,954,3
944,1046,995,1
132,879,1070,1
517,1670,1002,1
647,360,1225,2
1499,1590,1372,1
1646,386,840,2
1262,581,346,1
1225,1175,322,3
248,461,907,3
1703,323,1629,3
229,1407,1819,1
1070,92,1226,2
1332,145,1090,1
1826,1488,1115,2
312,1820,260,1
739,1390,1798,1
92,1106,936,2
1421,594,272,2
1838,151,966,3
1285,1451,1632,2
810,211,213,3
1544,910,1633,1
914,438,1684,3
1066,1784,248,2
1196,1073,1608,1
1652,1797,1702,3
753,1474,1710,3
1607,603,451,1
677,1098,1549,2
1829,1135,862,2
1751,1595,409,3
1617,38,1594,2
1776,1351,1038,1
565,1325,221,1
1336,757,1565,1
975,499,195,1
316,413,768,2
17,608,757,3
897,353,201,3
525,782,558,2
102,380,221,3
210,1556,437,2
443,1814,210,1
66,1566,428,2
344,1489,452,2
1304,919,721,3
571,534,617,2
324,1723,1545,2
425,768,1811,2
1741,1850,579,3
1583,256,613,3
403,455,940,2
462,1085,1128,1
263,407,1228,3
1398,367,1614,1
1063,1402,42,2
1561,1796,795,3
1205,1761,1291,1
26,151,1815,1
1521,1705,977,3
1814,162,264,1
1485,346,1510,1
393,990,988,1
925,1108,1716,2
1476,779,1662,3
1783,1835,1836,2
1723,89,548,2
1515,449,727,1
1424,875,773,3
1793,1678,1581,3
1840,1653,808,3
977,957,1165,3
115,979,222,3
213,1121,620,2
884,231,1346,3
1326,146,978,3
1004,1816,137,1
295,862,5,1
947,622,1315,2
216,225,1277,1
380,686,668,1
483,1196,1187,2
1403,1480,1157,1
1848,1267,1088,2
881,1730,1051,2
512,857,861,1
1543,351,1059,1
1278,113,545,2
1095,1728,663,3
1295,1494,961,1
1810,1705,153,3
1013,1145,1391,2
1385,91,503,2
1415,289,330,3
637,1183,209,3
763,525,1611,2
556,891,208,2
1836,1824,1553,1
752,79,1250,1
901,340,1033,2
741,1105,519,3
1818,249,407,1
761,768,1398,1
1792,1088,261,3
1358,1323,213,1
634,362,685,3
1124,1616,1417,1
26,784,251,1
1216,1513,1707,2
1773,121,1354,3
1515,1255,216,3
1266,246,461,3
1624,1787,1214,3
589,1341,390,2
740,1651,1425,1
1112,324,57,3
519,842,1434,2
940,68,358,2
230,422,441,1
995,1818,808,1
839,1134,1481,3
223,823,479,1
180,1361,929,2
900,851,822,2
697,360,1131,2
355,1690,1697,1
1242,114,1452,3
1646,1142,51,3
94,136,412,2
1376,1346,1493,2
1689,607,562,1
993,1600,1459,2
623,1449,648,2
1083,631,884,1
293,1092,1685,3
100,320,909,3
1184,1056,99,3
1098,1815,1201,2
507,1174,979,2
1716,298,1804,2
828,1766,1128,3
81,595,1416,1
431,92,1511,3
624,1027,1293,3
619,844,856,2
1799,1680,1717,1
1587,1188,1209,2
1180,1425,948,3
567,1395,215,2
425,1340,1849,3
76,1484,1483,2
87,476,727,3
371,1707,1006,2
1450,1713,1717,1
1614,1191,911,2
1332,454,1273,2
1800,1251,993,3
1594,19,839,1
1424,1225,225,2
424,593,1786,2
706,1575,1715,1
1575,1383,1046,3
1604,1730,1585,2
1692,217,1033,1
5,917,888,2
1043,1065,1525,2
1650,1262,15,2
700,994,1027,3
5,1459,895,1
921,1425,629,2
103,654,518,1
1185,1499,1008,1
1395,586,826,2
142,167,446,3
1559,1166,316,3
542,1285,503,2
1232,999,360,1
820,903,316,3
1009,594,178,1
1715,901,997,2
1221,1662,84,1
40,775,363,3
1110,218,1259,3
890,1770,1309,2
1018,572,480,1
550,1548,1273,1
1266,169,362,1
216,1829,550,3
1398,403,245,3
1723,567,1622,2
500,458,1142,1
82,1783,1800,1
421,961,903,2
534,459,402,1
806,1048,615,1
271,244,77,3
1358,561,433,1
62,526,936,1
1247,1610,1737,3
1723,1074,376,1
1814,1197,1006,2
1198,326,1158,1
1276,446,600,2
107,1360,72,2
513,1688,1356,2
936,1726,756,3
1092,954,1846,2
1222,707,1185,3
280,1134,747,2
993,894,1347,1
946,808,64,2
80,518,1749,1
1002,122,250,2
1035,1070,815,3
704,1495,521,1
424,421,884,3
1547,1050,980,3
455,1071,522,3
1005,418,1057,3
1080,36,1182,2
1617,1306,926,1
1167,45,742,2
1728,507,808,1
779,983,970,1
411,971,960,3
1151,651,766,1
215,649,1824,1
350,1024,412,1
178,1642,209,3
1260,374,1394,1
1677,1426,667,3
1436,216,541,2
688,300,419,1
1850,34,1255,1
75,1079,1443,1
1217,1611,1282,1
1089,663,1471,2
722,85,1697,1
416,1175,356,3
1602,1080,1211,2
570,612,726,3
690,1846,789,2
337,1381,1784,1
1026,1501,82,1
1022,1812,714,1
1470,646,20,3
919,1760,1734,3
44,197,347,3
1456,286,753,3
1466,1223,1433,1
1770,1270,951,1
517,1581,859,3
1777,381,589,2
498,1563,1432,3
352,1096,346,2
1768,746,384,3
1726,688,1390,2
620,394,415,3
467,734,477,1
555,1111,1202,2
1087,1415,1188,3
1162,618,208,1
547,635,1304,2
1334,796,1046,3
1365,1327,1380,1
322,566,417,2
254,1604,1268,1
226,1204,498,3
467,1841,274,2
925,53,680,1
1403,1172,949,2
1687,272,312,1
1038,1236,1251,3
324,831,1241,1
1774,481,1521,3
317,991,1558,1
1435,1235,1264,2
8,575,1624,3
1570,1643,1054,3
1105,1794,135,3
1135,595,635,1
169,1056,1116,1
1567,581,337,3
1779,852,1532,1
339,1713,1060,1
1276,950,1275,3
1803,34,860,1
1648,462,356,3
731,747,1557,2
1185,144,305,3
523,357,705,1
934,1830,1105,1
1178,1164,1815,1
1146,92,504,1
1050,605,1390,3
1616,504,1404,1
651,471,362,3
1755,1438,619,2
1334,840,571,2
325,199,624,1
1742,137,1780,3
1157,292,1485,2
482,257,923,2
1538,389,396,3
1064,494,428,3
1045,1069,1755,2
623,1093,1672,2
15,254,693,1
1565,823,629,1
59,665,1248,3
1492,979,246,2
50,961,1328,2
542,1438,1374,2
91,1402,557,1
1585,1237,112,2
695,1662,1687,3
732,960,382,1
1007,491,457,2
992,557,1105,1
523,1316,1686,2
1648,1295,457,1
664,1497,539,1
568,223,425,1
1567,977,67,2
189,702,1601,3
751,1194,1688,2
430,512,1198,2
508,350,1642,2
1829,142,450,2
1694,734,304,2
251,543,1709,2
445,1467,1777,2
1379,386,952,3
1295,655,63,3
378,960,1802,1
1673,233,784,3
204,673,1220,3
79,656,461,3
929,1507,1179,1
1064,1403,1439,1
663,1383,66,3
941,228,281,2
315,1696,600,1
1148,1096,1413,3
1109,458,679,2
1483,801,1722,3
182,1619,1079,1
283,1185,32,2
1517,1685,667,2
1034,1463,310,1
330,36,1057,3
664,1782,1679,1
66,492,992,3
227,575,1606,1
1508,1172,977,2
33,1735,1812,2
815,1582,1251,1
1469,120,422,3
815,1504,887,2
1500,1145,1209,1
242,310,312,3
834,540,1063,3
1,16,201,3
1833,734,1425,3
857,1242,399,3
1135,209,742,1
761,577,967,2
87,397,754,2
296,1717,1342,2
1723,321,1828,3
745,423,1029,2
1367,907,534,3
1272,531,1529,3
475,875,1775,3
1744,506,907,2
1395,1289,1499,2
612,825,1635,2
1099,1835,1379,3
987,917,1798,3
1129,293,111,1
825,1739,1633,1
984,844,42,2
251,1348,964,3
1186,1154,193,2
3,388,1488,3
610,175,839,2
1842,621,367,3
1436,774,1525,1
44,1449,691,2
154,1047,280,3
424,16,484,3
1661,1359,961,1
69,414,807,2
414,479,1189,2
1700,425,32,3
841,130,19,3
141,260,716,2
1783,973,546,3
1816,1095,199,1
787,1496,656,3
1221,1471,857,2
477,155,909,3
1113,1274,842,3
1094,1486,8,1
1606,1269,1395,2
862,507,1041,2
1650,1802,518,2
1660,1289,530,3
1830,1571,153,3
102,937,876,3
1607,1506,1201,2
486,208,367,1
1827,1743,929,1
207,803,977,2
355,999,1615,2
105,1638,1430,1
1619,1396,183,3
708,836,1114,3
75,611,356,2
1296,225,204,3
1031,43,312,1
254,156,891,2
266,1093,163,2
1081,925,4,1
1240,1228,827,1
1636,1560,1527,3
600,1233,808,3
793,118,1186,2
1575,36,1761,2
29,926,17,3
1544,111,1568,1
156,1091,1281,3
973,428,504,2
