,image1,image2,image3,choice
1782081,1026,708,1218,1
279763,1198,996,782,3
3941432,658,1370,285,3
841842,997,841,207,3
1339429,791,350,1169,1
403554,1414,1218,1803,3
3017099,1094,1086,1726,2
2433540,214,768,919,3
2234624,330,537,1175,1
97391,1636,1741,717,1
2331091,697,619,1728,1
1625323,3,373,1293,2
2144428,657,1415,1683,1
4504244,271,966,1590,3
781947,1760,1162,1840,2
3277368,605,1060,73,1
2833413,1042,1335,1392,2
1480407,806,628,890,2
2577216,1523,395,1140,3
11317,390,644,10,3
2775983,1557,648,1577,2
1869877,932,1792,352,1
3750447,186,475,593,3
1499000,943,631,1833,2
1798428,168,925,1336,3
1887530,930,854,614,1
744359,601,1410,882,3
1759787,241,806,1784,1
2864357,1795,716,1547,2
2158367,1065,1408,549,3
2815511,1241,1046,1629,2
4009855,1346,1662,17,3
147675,131,1712,718,1
164763,859,201,662,1
47060,1363,750,1116,2
3045769,32,772,152,2
3492864,59,1763,546,3
2024791,227,306,26,1
1490504,981,549,867,2
1476215,1485,1534,501,3
945612,660,1319,1008,3
727480,322,784,1320,2
58686,1384,412,1265,2
1076056,876,1829,1830,1
3436661,694,35,1338,2
2858973,1148,1340,1590,1
3121352,1809,1033,1106,3
1083167,1820,1564,1068,1
4231302,1015,109,407,1
973213,1481,461,1718,3
2849635,767,25,973,2
2481954,887,1522,1042,2
3609464,121,904,316,1
3821279,103,991,1114,3
1362467,520,23,980,3
1753827,367,1041,447,2
2385958,1545,1118,1413,1
449772,1664,1518,910,3
4444764,330,998,1572,1
1267010,771,102,1757,3
3903384,291,1325,74,2
1841147,1289,1731,1429,2
2632124,686,545,628,1
838330,1719,1745,1780,1
1154826,728,1264,1096,2
2544316,983,570,1532,2
3145670,766,1019,781,2
3202343,1526,1577,486,3
2327086,234,324,741,1
1237313,1765,451,910,2
519273,427,1385,929,3
2838297,400,1846,1734,1
3922491,102,240,287,3
834024,1131,772,1632,2
3377726,100,625,941,1
1291961,1513,1756,1852,2
2078976,216,625,1176,1
1091338,365,1038,1436,2
2773654,149,607,225,2
3720962,456,848,546,3
656870,670,870,604,2
3786603,816,977,412,3
3691781,1066,406,438,3
3488834,177,662,73,3
3931087,551,871,989,1
777045,1224,1773,1272,1
2613568,1228,1621,48,3
3747369,3,591,1846,3
3607709,910,961,432,1
789609,372,1346,1387,1
1299998,1270,509,523,1
2196011,1677,69,449,3
3982326,1387,1012,187,1
137966,35,1029,1250,1
2775815,712,21,1249,1
2830325,647,674,755,3
35922,1676,341,1364,1
587510,793,692,192,1
2610952,609,1543,455,3
3124127,1597,786,1395,3
4215438,735,1665,262,1
1739575,1684,932,925,2
2937537,875,181,811,3
3518736,1574,198,734,3
1848763,884,1360,448,2
2269312,1820,1776,901,3
4402247,1753,1072,1658,3
1456211,1751,529,1234,3
2307734,1781,1794,900,2
388621,633,1089,378,3
2197425,1181,1664,632,2
2576049,389,73,120,3
1305546,797,1417,740,3
1096135,112,279,794,1
3386426,1142,1698,1297,2
3659179,1230,1174,1511,1
4042484,480,35,595,2
2592161,496,912,810,3
2813333,292,1788,1580,2
4481418,1032,912,1457,3
1603224,424,1231,388,1
1258663,1242,1317,1335,2
2106664,1135,1612,1585,2
4040161,799,43,1345,2
2346860,250,74,299,2
2554992,1181,185,1544,1
1491059,725,1413,322,2
2489171,15,1728,920,3
4106046,785,1851,1071,2
2228319,761,1172,355,3
4215003,685,604,80,1
1040151,1734,1486,1747,3
3575925,706,1602,683,3
317487,1102,241,1251,2
121999,954,910,527,3
2488054,396,1631,721,1
870574,1244,990,835,1
993543,451,204,515,2
3751713,1757,1082,777,3
1248798,302,1185,646,2
1867633,1670,1631,551,2
1552382,146,378,870,2
2425380,376,1198,1487,3
1298973,1057,685,1424,3
792068,680,1053,271,1
558256,1576,158,1008,2
698337,1464,979,905,1
2040619,451,1292,1413,1
482905,547,1298,1380,1
4248308,690,1365,1464,1
3769069,1610,1454,1807,1
1476345,1784,325,872,2
2236154,709,1677,909,3
4457310,1311,17,1693,1
4510211,1753,365,957,2
3934478,1728,1528,146,2
3372865,117,1837,549,2
3437222,244,1724,1385,1
1445315,1277,1139,169,1
3653930,250,1161,208,1
3770443,1391,189,117,2
1167803,312,1567,1557,3
1325133,210,1454,1425,2
179192,1240,936,787,1
3623933,68,1277,542,3
316963,1285,515,706,1
107184,3,850,1592,2
771025,1077,466,706,1
1539959,1688,197,337,3
1451082,1019,90,160,1
3006394,1023,891,472,2
304897,610,1682,671,3
585498,853,1782,874,2
91113,234,1358,1580,1
1466019,1304,82,999,2
1185891,958,1282,141,1
2871778,1807,710,963,1
789696,1593,1578,666,1
2976677,546,1186,1409,2
588103,514,73,377,2
1237455,887,1304,28,2
3476922,264,1728,100,1
1316889,1260,1410,373,1
3509998,780,408,1235,3
1304678,450,1786,348,3
922110,1108,1030,545,3
3264086,1762,824,1575,3
2667604,473,858,861,2
4178622,282,828,1150,2
3004303,639,954,1763,3
981765,1152,1699,511,1
3293291,858,190,1518,3
2360308,617,1597,1043,1
2222055,943,1038,1328,1
823315,716,199,520,2
1163386,147,737,126,3
207780,1401,354,736,1
4505324,1451,1750,80,2
1984463,563,1231,1544,3
1327493,949,1529,1541,1
1021011,1797,1642,1420,2
3950905,1776,1677,988,3
453492,1064,747,382,1
723433,866,54,1281,2
1268378,846,1705,840,2
4051096,1771,70,1428,1
517268,1513,825,200,3
1932397,697,367,667,1
525689,1268,315,1070,1
2582954,981,894,342,2
933637,1283,754,423,3
725883,859,1690,291,2
4284664,1770,93,324,2
1540429,348,204,809,2
223351,793,1454,504,3
4035833,392,302,608,1
3866411,412,823,10,3
2991656,269,1689,108,1
2938887,981,1160,266,3
1971597,1326,1603,1227,1
3225362,837,772,270,1
1441076,818,79,1349,1
3915278,1558,989,489,3
2784734,1220,940,864,1
2987110,84,595,1773,2
2192396,243,569,88,3
3693219,1080,1243,1498,2
4263874,370,1614,733,1
4019094,523,1,37,3
992709,930,870,1532,1
1582517,190,638,789,3
4516573,677,846,1758,1
683543,655,246,736,2
1356837,1379,1106,1400,2
2382821,59,995,1599,2
1155844,589,1219,729,2
1991448,347,796,829,3
3969650,1766,967,1468,2
3520164,1409,313,832,2
3631012,254,1344,1130,1
4097037,995,567,688,1
2867848,238,1,150,3
448174,1278,936,1789,3
3870536,1765,1316,1478,2
1751701,1484,529,1121,2
498053,565,31,725,1
27316,860,1078,84,1
3593781,420,1066,1060,1
891333,878,452,634,2
4526053,1601,985,423,3
3324738,1268,648,757,1
2363887,1292,1031,312,2
187589,816,534,56,2
290316,221,699,995,1
504158,1301,1418,521,1
2754018,132,37,758,1
2143557,860,297,1145,1
2096873,1211,962,965,3
4327686,581,1060,739,1
3741681,154,1193,338,1
1798656,279,154,872,1
3117913,699,1592,1397,1
3365361,91,85,1033,1
436894,1665,481,211,3
1128413,983,1634,426,3
3081776,1016,914,1471,2
4509847,291,1142,316,3
2157846,1615,738,1027,2
1888234,1826,546,294,3
2961828,612,607,326,2
787890,831,68,179,1
2537392,375,1145,665,1
3004703,377,1843,1774,3
1359038,743,544,1819,2
3040751,137,62,774,3
490604,1400,894,1401,3
2691183,487,1846,862,2
4330142,955,1639,165,3
1876662,3,1022,776,2
1292586,983,483,792,1
746172,1491,426,411,1
2062673,767,760,772,2
1979261,559,1002,854,1
1532136,1514,1428,235,2
1025276,826,1394,535,3
687904,435,253,945,2
465566,1139,8,1609,1
2397335,1161,275,77,3
2172157,964,1137,1552,3
4205740,1168,1549,1763,1
4038812,510,1269,413,1
826287,1214,569,1295,1
1130531,1191,780,1431,3
2475475,22,1010,1698,1
436543,485,124,39,2
2834654,387,733,1539,3
67314,158,80,323,1
2374501,992,642,1695,2
2762782,1465,283,316,2
3351464,610,1583,164,3
4413230,191,810,1558,3
4070001,47,1144,1479,3
223425,1475,1816,505,3
649027,1597,674,836,1
1348269,152,58,232,1
2445078,1164,1229,1046,3
2252443,1701,492,1162,2
2463058,94,961,1570,3
3861551,1341,1556,731,3
4529602,1320,535,966,1
4264684,537,529,311,1
1042771,529,687,899,3
2834976,1611,650,294,2
731368,1690,1028,89,2
530211,166,1536,1091,3
1758003,161,1316,1383,2
1740434,912,1317,750,1
2670817,757,1340,669,1
485491,168,533,877,1
100292,544,1471,1534,2
545167,1245,783,688,1
2818216,1608,1219,12,1
1284597,358,738,754,2
1709752,1657,780,85,1
4353281,666,78,879,3
1115082,196,1827,541,3
4157477,1135,1814,1134,3
4020398,1014,1135,1792,3
440371,998,552,651,2
3533398,849,308,1637,2
4322390,315,189,1418,1
2656744,1302,1327,1576,3
1011315,1640,1650,457,2
3508702,468,755,1019,3
2820065,292,1237,1223,2
2913202,914,1661,1669,3
1191212,912,1810,1690,1
1615871,1799,1624,644,1
2355843,1835,1487,1313,2
2272510,377,1499,403,1
2825535,396,1850,1798,1
761066,1670,420,828,3
42242,69,933,1776,3
238035,1452,900,76,2
3849296,94,1235,1744,2
1854479,1175,687,1306,3
1207227,1092,709,758,1
1853972,669,1757,1260,1
2715476,1369,606,1755,3
3344392,1242,1762,602,2
2879879,1323,1787,1552,2
2984365,1804,784,1480,3
1971518,181,875,1060,3
569105,469,149,591,2
4017127,792,933,435,3
812023,1233,1591,1463,2
2312335,1713,691,1518,3
3148333,899,474,1157,2
1097500,1742,1042,1766,1
843750,1387,1559,1057,2
2720142,221,1055,1321,1
2199600,1542,699,1493,3
2252825,1820,790,496,2
4018921,1692,1513,674,3
2962254,1131,652,33,1
722256,414,1629,483,1
2881236,784,564,1705,1
3446477,1273,1853,1729,2
2847395,1760,912,262,3
1854427,1322,635,318,2
1621083,1145,925,1405,3
4241253,227,1808,729,1
3722928,1809,245,1803,2
2429723,714,80,447,1
3842069,1682,1384,976,2
4330951,904,309,883,1
2473082,1593,1677,1753,1
987239,870,246,561,1
3976135,478,1281,1416,2
839484,836,235,209,3
4315539,49,843,841,2
3474421,371,827,1695,3
985518,1171,229,868,1
3173590,397,744,1152,2
4278570,1659,622,971,2
83932,588,549,663,2
1079346,1458,307,253,3
1421306,618,18,1165,2
2253974,324,1345,1624,1
1633682,234,1204,1175,1
2323062,1807,1084,528,2
684343,1451,330,1267,3
3944374,683,1440,51,3
3378985,1778,321,300,3
3941697,629,468,1622,2
4520089,1298,1096,700,2
3674920,1109,1655,1682,1
889734,987,142,1068,2
721025,9,632,1511,3
976916,644,1135,809,1
1362854,134,267,197,2
54609,1300,738,212,3
1633425,1645,1022,1015,3
3412448,994,899,1099,1
363014,820,683,76,1
715351,1821,1136,1246,2
4413673,1498,1787,1109,1
1661000,1834,123,1576,3
3801126,1246,544,1396,1
2841102,502,157,896,1
1632426,974,1826,1758,3
1020260,1049,1387,879,2
300076,1766,1534,1456,2
3976152,1043,1257,1443,3
2404572,1046,1448,539,1
4163652,1807,481,1202,1
4133787,1553,951,863,3
3179980,909,858,378,3
2948729,1397,282,927,1
2186442,973,340,1767,1
2364125,68,1200,1683,3
177932,1796,759,113,1
2048253,783,161,1014,3
3107577,907,1653,218,2
1871654,432,687,486,1
2303066,632,1006,787,1
967059,255,522,1020,2
613203,724,1284,1243,2
1951108,1507,1666,527,1
1071632,720,1002,1742,3
3705914,1484,707,771,1
1795247,1247,1488,672,1
3313965,1304,1303,424,3
3275595,1275,693,926,1
2776296,434,40,1663,3
3681604,977,382,386,1
513209,1189,346,120,1
365714,1435,1712,781,2
85,1353,389,1806,2
725473,359,1744,1542,3
290357,925,853,405,3
4547294,395,1351,1307,1
627175,178,1468,1447,3
619692,246,344,1032,3
1964026,1770,430,278,3
844891,1662,1038,1788,3
1515091,5,495,1569,3
1437076,903,228,960,2
2964877,1026,36,1566,3
2237293,365,479,1109,1
3515726,630,395,454,2
3661462,1800,1414,1150,2
2692895,82,288,226,2
3905266,457,1256,786,3
261536,1187,19,666,2
703216,692,26,84,3
3852114,1758,7,221,2
3883566,987,996,221,3
1171825,518,1705,457,1
3298021,701,1208,1327,1
3559685,222,1751,740,3
1989365,796,1441,112,2
3565082,527,1110,915,3
4017139,390,487,958,3
4385311,700,1533,1470,3
1520856,311,1335,1052,1
1044740,666,116,1440,2
917359,806,794,1367,1
3922398,1407,1271,1804,3
311065,1111,478,861,3
3294410,819,899,1171,3
747791,459,1260,255,1
637320,327,1172,1543,3
2996661,400,1025,689,3
3315632,108,1578,1142,3
452033,1171,87,794,2
1382892,766,473,1116,3
1299277,138,882,370,2
723232,382,817,656,1
3560470,1700,772,1742,3
455598,1383,1084,751,1
785202,984,1345,1651,1
2765177,932,1469,302,3
2171128,640,865,632,1
3978665,947,1841,124,3
2436934,367,292,206,3
1083179,1319,673,1183,3
2563030,1786,540,1675,2
212180,1261,809,385,3
2937144,1528,1100,1002,3
2069720,122,67,643,1
658640,405,358,580,2
3630020,106,1194,65,1
2988626,59,1442,567,1
636894,1164,1822,1650,2
3001789,1681,35,1123,1
1050474,56,264,1319,3
288698,53,776,274,2
2557662,578,623,778,3
1539905,101,1681,1172,3
3875600,1109,693,1280,2
4057426,1797,1444,954,1
2534548,1633,1493,223,1
1105939,1110,223,472,3
2341094,566,959,1739,3
1056272,206,462,1040,2
1567481,1785,353,1430,1
3536454,1594,1808,1428,1
3187335,15,120,719,2
542460,562,983,1784,1
3507433,893,811,191,2
2673211,50,754,1302,2
3422433,1188,917,1488,2
3933211,739,938,368,2
900077,502,1385,1429,2
1128650,1764,472,412,2
1754012,945,962,1550,1
2111142,827,549,202,3
1148302,408,310,75,1
3426946,1011,112,1366,2
146921,1676,781,1788,3
1038885,1041,317,293,3
3761479,68,1375,754,1
1665942,1245,198,583,3
4365290,630,913,957,3
1808130,486,262,708,2
1865536,228,1113,1184,2
1831340,1194,835,306,2
2420922,1422,1078,827,2
973882,947,321,1493,3
4519654,565,93,1823,1
504454,746,1790,613,3
2867105,1345,1110,1032,1
998876,227,1502,84,3
348933,1696,128,461,3
854315,1062,1642,1412,1
1161610,485,1499,622,2
4102405,1045,448,997,1
496052,1444,891,1147,3
4480901,1196,1641,342,1
4415445,108,205,122,1
2301050,1172,1683,294,1
2596171,321,1391,1382,1
3401119,81,1853,1558,3
3597904,1060,763,1284,3
1104498,982,957,1123,2
1903992,1614,1480,753,1
3454139,1119,380,832,2
4009351,1492,663,1525,2
471069,416,13,1740,3
958461,1724,12,651,1
1633644,90,1667,439,1
1463777,702,499,1291,1
2625296,1041,741,402,1
3200903,91,937,67,3
992065,1470,45,387,1
2633004,55,1792,1732,1
451033,1354,21,639,2
322508,634,1513,1502,3
3270929,10,559,1682,1
2250502,350,659,728,3
3040797,9,308,667,3
3898871,1179,989,1604,3
2268807,1251,784,328,3
3709814,232,995,1010,1
1439672,103,1698,1839,1
461245,166,859,1042,1
665146,402,283,1280,3
3440353,1411,1227,1459,1
3392089,826,378,1605,1
4355470,1497,13,431,2
1730063,1475,988,997,3
1225657,1465,937,649,3
4159207,913,1820,1481,1
3099109,1742,1159,218,2
3832715,1762,702,737,1
361024,1124,1342,325,2
4249057,368,1482,216,1
4143156,111,778,1494,1
3398273,748,1249,861,1
3143042,1247,467,404,1
3353093,1429,938,519,2
421777,1001,28,197,2
2881210,652,1724,377,1
1367289,1452,126,692,1
2128525,309,1716,1128,2
4102756,1564,475,895,1
4224996,1287,579,771,1
3067287,442,1247,1604,3
560052,983,1412,1409,2
2950774,919,949,925,2
3373263,1118,902,684,2
4240489,267,1804,341,3
1657192,717,1686,1400,2
876588,1000,666,246,3
1888604,1503,310,536,3
803586,1582,262,1796,1
193905,1459,349,634,2
1767852,273,566,1692,1
4320802,948,1541,918,3
792354,438,551,991,2
362281,741,1374,931,3
3353521,985,167,476,2
2746192,1205,255,1452,3
3944999,979,120,754,1
2628635,776,7,608,3
651761,519,1199,222,2
1896647,307,1129,521,3
573084,698,121,1295,1
442269,1222,925,1839,1
3436411,285,416,38,2
3642296,1419,1582,1070,2
2912968,1613,536,579,3
1224968,1245,1602,1701,3
2064181,916,1763,133,2
2838978,1209,1149,651,1
4447981,1460,1670,8,1
1378253,70,1019,1511,2
740561,666,360,1438,3
1244883,1441,1230,510,2
4344654,344,566,64,2
349985,1287,718,395,2
936349,886,307,1713,2
772548,588,382,1236,3
855487,1845,158,962,1
1821320,1282,1126,1147,2
2871890,525,1404,1790,3
2590517,1009,912,634,2
3700949,1775,1838,715,1
2041109,37,758,1158,3
1715926,17,35,1117,2
1339007,628,1608,521,2
1652051,1816,386,1691,3
3179596,260,1631,1815,3
812560,1595,1024,558,1
2547448,258,1284,643,1
1622837,469,987,145,3
2625426,176,893,457,3
2421427,655,1467,1663,2
2459891,1401,1640,1767,1
804041,164,1507,517,2
1678385,798,878,830,2
2827246,253,1190,1328,2
1771883,1460,134,1543,1
4409061,1472,245,1466,2
1707129,1191,659,1686,1
142005,1577,1763,829,1
1217282,821,1221,1258,1
4306475,1597,334,1359,3
3641727,279,1713,676,3
4042786,680,615,103,1
2706912,244,706,1472,2
3979884,1070,21,1665,2
3468141,1383,373,1843,3
3908740,697,364,796,3
1467621,657,48,1421,3
4400621,576,1406,692,3
2192521,71,625,965,2
1280834,1755,770,1322,3
1221526,184,1811,81,1
1284839,760,1063,265,3
2452415,301,1429,643,3
715880,1835,920,957,1
1374494,1104,866,1489,3
2459149,630,385,1477,1
2962529,1524,59,246,1
2937674,1244,784,644,3
1856678,176,72,1817,2
1092066,1672,650,1531,3
2629426,1810,1188,591,2
2798247,1142,1763,255,2
537028,823,1820,1651,1
18007,374,498,874,2
2718237,149,256,662,2
305062,139,586,1051,2
2695017,471,274,1787,2
2639801,577,1827,1049,1
3036342,382,1695,911,3
2265308,483,1762,1137,1
1886120,584,39,1390,3
4374658,716,137,1389,2
902692,1291,740,991,1
3827483,205,1325,1092,3
2966598,1221,1178,428,2
3973219,690,274,695,2
2191974,1209,777,1058,3
2397611,267,1752,797,2
4277429,1337,1192,261,1
1135461,574,1561,1787,2
1880583,1056,721,395,2
4325545,1080,142,1016,3
2871827,1015,1257,958,1
3465080,1435,386,1039,2
1065202,396,281,1310,3
202730,915,854,596,3
575381,634,1728,8,2
1261115,805,1739,1159,1
306857,304,558,340,2
1063559,1404,515,1218,3
1911952,16,1414,1655,1
3125270,1660,1841,1586,1
3877115,643,1115,1087,1
112982,1078,1641,227,1
299727,788,1551,1403,2
163467,1537,10,1065,1
4421917,618,1846,94,1
2362538,669,861,1614,1
2857327,1826,216,113,1
1857038,1132,1082,499,3
818488,805,1266,1477,1
1626061,299,581,1615,2
3739374,822,249,454,2
2178180,874,98,695,2
2018349,1317,1810,1368,1
2501033,1446,1571,473,3
2151150,216,1511,316,3
376948,270,1595,693,3
2829167,318,62,1224,2
1823398,51,1460,1449,2
934977,1284,235,1807,1
2727967,564,640,532,3
193241,719,610,1341,3
4156142,1067,1546,649,2
1609491,1365,570,1721,2
982943,379,399,1453,1
1070571,800,1235,1681,3
1471518,1616,54,621,1
496589,1738,505,179,2
3415010,334,1033,1067,3
2526467,994,94,725,2
1757242,16,1751,1232,3
1454415,860,978,847,2
3514368,920,420,911,2
3454594,771,1370,766,2
3492413,1259,1833,690,1
4396986,63,1002,1574,1
1205622,1499,1354,1717,1
2785600,111,679,1046,3
2257,1706,154,1749,3
97179,817,355,766,3
3496665,249,740,459,2
117509,632,1692,152,3
1380539,637,848,486,3
3618709,1689,1362,1611,1
1662531,798,1350,169,2
1260995,641,657,673,3
2805977,239,1554,688,1
3348203,1199,876,646,3
1478323,993,934,905,3
4143884,610,1022,1847,1
1516284,482,91,1043,2
3981453,1143,1806,312,2
1462503,149,1841,659,2
221111,866,58,1593,3
2510930,428,1131,998,3
2926041,84,1258,936,1
2702798,1457,457,1340,1
1385695,1844,1428,1063,1
3380594,449,1205,532,1
3540179,833,1121,371,3
1446399,834,318,1461,1
418734,1662,473,459,3
369381,1850,1761,1041,2
3553760,1203,792,1852,2
2487708,336,1345,1584,1
1545725,741,887,886,1
1993933,1731,597,151,2
1064766,367,1007,1331,2
4230204,382,1267,1187,2
384919,11,1017,1327,2
923732,263,88,1237,1
2620224,1332,632,1402,2
1282758,659,152,662,2
3590489,826,372,1329,3
2491463,1852,1816,1030,1
2433856,1726,1402,1153,1
2785084,177,380,1534,3
279234,765,139,910,3
3499710,339,494,100,3
1349821,994,1516,1227,1
2876388,191,1362,269,1
945889,729,401,1070,1
2625915,1843,200,270,2
3732499,1487,247,1253,1
665232,1451,243,262,2
1212703,112,1212,520,3
2358721,837,341,1051,3
4400042,1068,44,474,2
3955666,1278,1106,1778,2
1994336,206,1378,598,3
2184298,1464,869,1394,3
1210179,239,707,729,1
1112488,1627,37,620,3
3526851,1171,1643,698,1
627634,859,1518,537,2
4351798,409,1436,1440,1
2415207,1227,1063,806,3
4370193,379,1060,1572,3
20735,1625,718,1091,1
3014309,335,410,1711,1
575481,387,1414,654,1
119097,1834,1625,1163,1
4114436,297,1007,955,1
3540970,599,593,252,1
4196554,608,1177,1131,3
3856240,1209,351,740,3
2744239,399,216,630,3
3799270,614,1555,584,2
3744802,1389,833,220,1
3411823,785,1233,1413,2
1261322,1689,639,1345,3
2107481,620,1488,832,1
1828315,141,548,1009,2
3637028,1711,1366,1393,2
4140375,261,121,258,3
1235425,464,1167,321,3
734410,1297,944,767,2
2631338,366,904,1431,1
4319466,1801,1778,1150,2
3208129,1370,1270,149,3
927890,1186,1340,809,2
7107,1095,337,1457,3
4363566,952,121,1448,1
4567206,23,915,1796,2
3917797,1730,585,599,3
3875686,1611,1098,502,3
1570428,1334,1119,1228,1
2160549,909,230,747,2
3063185,1265,76,1330,1
3958074,108,1305,185,2
4533479,125,1245,1699,2
2718380,836,1788,1426,3
217052,305,1801,1126,3
1095183,1519,503,67,3
4392164,531,1399,1265,3
611246,1507,335,102,2
2437747,1611,1065,949,3
837774,424,1797,715,1
269554,1744,1048,1240,3
3106984,692,732,274,2
2417976,1663,1132,1850,1
1114854,991,97,564,3
133517,657,1338,649,2
2995790,1269,1406,214,2
2999912,1719,1747,53,3
836242,1028,1688,194,2
401572,23,473,761,1
1473837,1840,153,1043,3
2788101,1139,343,1355,1
2591777,308,317,159,1
733390,192,1813,1407,1
4004352,1292,1722,1564,2
2500297,1208,1827,534,3
4514686,1448,1813,1810,1
1107332,1061,1714,916,3
3578287,86,1011,1414,3
2462406,662,1096,520,3
1882290,991,1729,1359,1
802810,1588,1414,504,3
3145327,1310,556,756,1
156988,1213,18,1514,3
4336461,391,822,1486,3
149539,31,266,1520,2
2557714,204,227,997,2
1558340,484,631,193,2
1135593,185,419,1405,1
1904824,407,243,640,2
3572327,1682,1325,877,1
4012568,1000,888,183,3
3177611,1093,1677,194,2
3158074,1111,619,1647,2
4417167,1274,330,321,2
2943786,134,1083,1386,2
2842521,1143,261,618,3
1290581,824,1240,806,1
3874971,339,949,639,3
567762,636,897,827,1
699906,530,741,1676,1
1594595,1666,240,1398,3
4496475,1529,1199,595,3
1800824,88,655,1627,2
2042289,1065,1113,417,1
889118,881,1555,1015,3
3746139,677,361,1008,2
7919,546,959,1267,2
1923333,1067,1359,238,2
4107205,1439,1649,694,2
1593992,1375,1508,657,3
329419,1101,504,1851,3
4122698,1246,344,22,2
203206,1706,1563,1338,2
1390698,1401,770,283,1
1176594,1831,1314,678,2
744935,167,470,1208,1
4013795,1825,1329,1374,3
2864516,41,770,762,2
4206388,1654,1686,914,3
818115,1756,1586,767,1
1174087,571,1483,1690,1
522511,127,1756,936,2
2881512,1416,995,621,2
2257888,1025,197,1306,2
4345615,1840,1046,984,2
3493289,1817,645,781,2
