image1,image2,image3,choice
1042,1463,430,1
998,255,1101,1
414,1752,1155,2
297,1823,1758,2
1252,671,677,3
974,1279,1038,2
1040,1060,836,1
672,340,1686,3
67,755,45,3
386,248,1196,3
655,916,434,2
395,650,1464,2
691,853,619,2
59,1233,462,3
25,7,1246,1
1572,798,1074,1
1516,1,1041,2
1360,95,1799,1
1497,154,1350,3
1177,682,1692,3
1723,156,544,3
1173,969,1221,3
1780,1141,805,3
1852,1648,1372,1
486,1519,852,2
358,415,13,1
1533,91,465,3
42,544,960,1
745,1790,1852,3
1777,673,315,3
1645,1622,1028,2
1424,491,1269,2
1305,1410,1044,1
1319,1526,1478,1
1777,1229,248,2
848,602,883,3
380,389,614,1
189,477,522,2
1136,6,1429,1
477,371,751,3
980,353,74,3
1500,158,472,1
1069,1681,873,2
833,525,89,3
433,579,243,1
34,1256,918,3
1191,379,42,2
476,1549,1027,3
1195,1577,1810,3
